1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,80,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,186,176,117,82,47,134,
1002,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,148,55,203,251,145,87,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
876,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
878,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,220,30,0,26,90,216,
895,4,84,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,243,82,213,115,143,232,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,43,20,15,73,85,180,
864,0,0,3,182,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,79,251,84,41,14,191,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
670,0,9,19,68,128,115,218,191,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
670,0,9,159,226,80,244,10,13,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,35,15,70,45,28,232,
878,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,132,198,132,190,222,60,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
895,4,89,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,203,186,134,139,220,203,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
993,0,0,0,0,0,0,0,0,
670,0,9,67,132,131,169,217,249,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,128,172,240,6,170,25,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
670,0,9,192,99,142,168,212,63,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,101,53,131,110,217,112,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,243,107,18,144,72,132,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,133,55,245,53,175,22,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,82,208,219,19,129,128,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,59,205,249,37,163,22,
1002,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,130,48,173,150,247,47,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,8,237,244,148,174,39,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
874,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,46,2,127,38,37,186,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,185,31,113,15,43,198,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,8,57,128,76,218,43,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
670,0,9,242,43,176,247,234,65,
992,10,171,10,71,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
996,0,0,0,0,0,0,0,64,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,185,104,227,230,185,73,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
670,0,9,34,109,116,188,46,127,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,245,184,131,33,217,185,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,215,36,4,137,94,48,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,241,233,89,148,3,110,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,87,178,1,53,91,245,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,61,197,197,71,159,175,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
874,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,70,76,112,68,42,125,
895,4,82,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,85,174,147,245,201,89,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,54,247,234,199,176,95,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,88,192,206,151,148,28,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
874,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
865,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,88,166,220,22,134,147,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
865,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,104,1,159,170,197,11,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
864,0,0,3,182,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,114,247,65,210,27,161,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,36,167,58,216,96,161,
866,0,0,0,0,255,230,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
670,0,9,18,61,71,233,29,255,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,234,32,52,74,110,150,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,13,255,185,0,227,148,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,214,61,238,2,180,30,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
876,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
880,0,0,0,0,0,0,0,0,
670,0,9,108,189,84,65,14,222,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
876,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
995,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,195,224,196,20,158,223,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
876,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
1002,0,0,0,0,0,0,0,0,
670,0,9,69,64,63,123,101,114,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,171,14,198,110,156,189,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,241,111,125,113,39,54,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
